150.069992	0.005282	0.103069	0.161489	
150.080002	0.005281	0.103044	0.161449	
150.089996	0.005280	0.103018	0.161409	
150.099991	0.005278	0.102993	0.161370	
150.110001	0.005277	0.102967	0.161330	
150.119995	0.005276	0.102942	0.161290	
150.129990	0.005274	0.102916	0.161250	
150.139999	0.005273	0.102891	0.161210	
150.149994	0.005272	0.102866	0.161171	
150.160004	0.005270	0.102840	0.161131	
150.169998	0.005269	0.102815	0.161091	
150.179993	0.005268	0.102790	0.161051	
150.190002	0.005267	0.102764	0.161012	
150.199997	0.005265	0.102739	0.160972	
150.209991	0.005264	0.102714	0.160932	
150.220001	0.005263	0.102688	0.160892	
150.229996	0.005261	0.102663	0.160853	
150.239990	0.005260	0.102638	0.160813	
150.250000	0.005259	0.102612	0.160773	
150.259995	0.005257	0.102587	0.160734	
150.269989	0.005256	0.102562	0.160694	
150.279999	0.005255	0.102536	0.160654	
150.289993	0.005254	0.102511	0.160615	
150.300003	0.005252	0.102486	0.160575	
150.309998	0.005251	0.102460	0.160535	
150.319992	0.005250	0.102435	0.160496	
150.330002	0.005248	0.102410	0.160456	
150.339996	0.005247	0.102385	0.160417	
150.349991	0.005246	0.102359	0.160377	
150.360001	0.005244	0.102334	0.160338	
150.369995	0.005243	0.102309	0.160298	
150.379990	0.005242	0.102284	0.160258	
150.389999	0.005241	0.102258	0.160219	
150.399994	0.005239	0.102233	0.160179	
150.410004	0.005238	0.102208	0.160140	
150.419998	0.005237	0.102183	0.160100	
150.429993	0.005235	0.102157	0.160061	
150.440002	0.005234	0.102132	0.160021	
150.449997	0.005233	0.102107	0.159982	
150.459991	0.005232	0.102082	0.159942	
150.470001	0.005230	0.102057	0.159903	
150.479996	0.005229	0.102032	0.159864	
150.489990	0.005228	0.102006	0.159824	
150.500000	0.005226	0.101981	0.159785	
150.509995	0.005225	0.101956	0.159745	
150.519989	0.005224	0.101931	0.159706	
150.529999	0.005223	0.101906	0.159666	
150.539993	0.005221	0.101881	0.159627	
150.550003	0.005220	0.101855	0.159588	
150.559998	0.005219	0.101830	0.159548	
150.569992	0.005217	0.101805	0.159509	
150.580002	0.005216	0.101780	0.159470	
150.589996	0.005215	0.101755	0.159430	
150.599991	0.005214	0.101730	0.159391	
150.610001	0.005212	0.101705	0.159352	
150.619995	0.005211	0.101680	0.159312	
150.629990	0.005210	0.101655	0.159273	
150.639999	0.005208	0.101630	0.159234	
150.649994	0.005207	0.101604	0.159194	
150.660004	0.005206	0.101579	0.159155	
150.669998	0.005205	0.101554	0.159116	
150.679993	0.005203	0.101529	0.159077	
150.690002	0.005202	0.101504	0.159037	
150.699997	0.005201	0.101479	0.158998	
150.709991	0.005199	0.101454	0.158959	
150.720001	0.005198	0.101429	0.158920	
150.729996	0.005197	0.101404	0.158880	
150.739990	0.005196	0.101379	0.158841	
150.750000	0.005194	0.101354	0.158802	
150.759995	0.005193	0.101329	0.158763	
150.769989	0.005192	0.101304	0.158724	
150.779999	0.005190	0.101279	0.158685	
150.789993	0.005189	0.101254	0.158645	
150.800003	0.005188	0.101229	0.158606	
150.809998	0.005187	0.101204	0.158567	
150.819992	0.005185	0.101179	0.158528	
150.830002	0.005184	0.101154	0.158489	
150.839996	0.005183	0.101129	0.158450	
150.849991	0.005181	0.101104	0.158411	
150.860001	0.005180	0.101079	0.158372	
150.869995	0.005179	0.101054	0.158332	
150.879990	0.005178	0.101029	0.158293	
150.889999	0.005176	0.101005	0.158254	
150.899994	0.005175	0.100980	0.158215	
150.910004	0.005174	0.100955	0.158176	
150.919998	0.005173	0.100930	0.158137	
150.929993	0.005171	0.100905	0.158098	
150.940002	0.005170	0.100880	0.158059	
150.949997	0.005169	0.100855	0.158020	
150.959991	0.005167	0.100830	0.157981	
150.970001	0.005166	0.100805	0.157942	
150.979996	0.005165	0.100781	0.157903	
150.989990	0.005164	0.100756	0.157864	
151.000000	0.005162	0.100731	0.157825	
151.009995	0.005161	0.100706	0.157787	
151.019989	0.005160	0.100681	0.157748	
151.029999	0.005158	0.100656	0.157709	
151.039993	0.005157	0.100631	0.157670	
151.050003	0.005156	0.100607	0.157631	
151.059998	0.005155	0.100582	0.157592	
151.069992	0.005153	0.100557	0.157553	
151.080002	0.005152	0.100532	0.157514	
151.089996	0.005151	0.100507	0.157475	
151.099991	0.005150	0.100483	0.157436	
151.110001	0.005148	0.100458	0.157398	
151.119995	0.005147	0.100433	0.157359	
151.129990	0.005146	0.100408	0.157320	
151.139999	0.005145	0.100383	0.157281	
151.149994	0.005143	0.100359	0.157242	
151.160004	0.005142	0.100334	0.157204	
151.169998	0.005141	0.100309	0.157165	
151.179993	0.005139	0.100284	0.157126	
151.190002	0.005138	0.100260	0.157087	
151.199997	0.005137	0.100235	0.157048	
151.209991	0.005136	0.100210	0.157010	
151.220001	0.005134	0.100185	0.156971	
151.229996	0.005133	0.100161	0.156932	
151.239990	0.005132	0.100136	0.156894	
151.250000	0.005131	0.100111	0.156855	
151.259995	0.005129	0.100087	0.156816	
151.269989	0.005128	0.100062	0.156777	
151.279999	0.005127	0.100037	0.156739	
151.289993	0.005126	0.100013	0.156700	
151.300003	0.005124	0.099988	0.156661	
151.309998	0.005123	0.099963	0.156623	
151.319992	0.005122	0.099939	0.156584	
151.330002	0.005120	0.099914	0.156546	
151.339996	0.005119	0.099889	0.156507	
151.349991	0.005118	0.099865	0.156468	
151.360001	0.005117	0.099840	0.156430	
151.369995	0.005115	0.099815	0.156391	
151.379990	0.005114	0.099791	0.156353	
151.389999	0.005113	0.099766	0.156314	
151.399994	0.005112	0.099742	0.156275	
151.410004	0.005110	0.099717	0.156237	
151.419998	0.005109	0.099692	0.156198	
151.429993	0.005108	0.099668	0.156160	
151.440002	0.005107	0.099643	0.156121	
151.449997	0.005105	0.099619	0.156083	
151.459991	0.005104	0.099594	0.156044	
151.470001	0.005103	0.099569	0.156006	
151.479996	0.005102	0.099545	0.155967	
151.489990	0.005100	0.099520	0.155929	
151.500000	0.005099	0.099496	0.155890	
151.509995	0.005098	0.099471	0.155852	
151.519989	0.005096	0.099447	0.155813	
151.529999	0.005095	0.099422	0.155775	
151.539993	0.005094	0.099398	0.155736	
151.550003	0.005093	0.099373	0.155698	
151.559998	0.005091	0.099349	0.155660	
151.569992	0.005090	0.099324	0.155621	
151.580002	0.005089	0.099300	0.155583	
151.589996	0.005088	0.099275	0.155544	
151.599991	0.005086	0.099251	0.155506	
151.610001	0.005085	0.099226	0.155468	
151.619995	0.005084	0.099202	0.155429	
151.629990	0.005083	0.099177	0.155391	
151.639999	0.005081	0.099153	0.155353	
151.649994	0.005080	0.099128	0.155314	
151.660004	0.005079	0.099104	0.155276	
151.669998	0.005078	0.099079	0.155238	
151.679993	0.005076	0.099055	0.155199	
151.690002	0.005075	0.099030	0.155161	
151.699997	0.005074	0.099006	0.155123	
151.709991	0.005073	0.098982	0.155085	
151.720001	0.005071	0.098957	0.155046	
151.729996	0.005070	0.098933	0.155008	
151.739990	0.005069	0.098908	0.154970	
151.750000	0.005068	0.098884	0.154932	
151.759995	0.005066	0.098859	0.154893	
151.769989	0.005065	0.098835	0.154855	
151.779999	0.005064	0.098811	0.154817	
151.789993	0.005063	0.098786	0.154779	
151.800003	0.005061	0.098762	0.154741	
151.809998	0.005060	0.098738	0.154702	
151.819992	0.005059	0.098713	0.154664	
151.830002	0.005058	0.098689	0.154626	
151.839996	0.005056	0.098665	0.154588	
151.849991	0.005055	0.098640	0.154550	
151.860001	0.005054	0.098616	0.154512	
151.869995	0.005053	0.098592	0.154474	
151.879990	0.005051	0.098567	0.154435	
151.889999	0.005050	0.098543	0.154397	
151.899994	0.005049	0.098519	0.154359	
151.910004	0.005048	0.098494	0.154321	
151.919998	0.005046	0.098470	0.154283	
151.929993	0.005045	0.098446	0.154245	
151.940002	0.005044	0.098421	0.154207	
151.949997	0.005043	0.098397	0.154169	
151.959991	0.005041	0.098373	0.154131	
151.970001	0.005040	0.098349	0.154093	
151.979996	0.005039	0.098324	0.154055	
151.989990	0.005038	0.098300	0.154017	
152.000000	0.005036	0.098276	0.153979	
152.009995	0.005035	0.098252	0.153941	
152.019989	0.005034	0.098227	0.153903	
152.029999	0.005033	0.098203	0.153865	
152.039993	0.005032	0.098179	0.153827	
152.050003	0.005030	0.098155	0.153789	
152.059998	0.005029	0.098130	0.153751	
152.069992	0.005028	0.098106	0.153713	
152.080002	0.005027	0.098082	0.153675	
152.089996	0.005025	0.098058	0.153637	
152.099991	0.005024	0.098034	0.153599	
152.110001	0.005023	0.098009	0.153561	
152.119995	0.005022	0.097985	0.153524	
152.129990	0.005020	0.097961	0.153486	
152.139999	0.005019	0.097937	0.153448	
152.149994	0.005018	0.097913	0.153410	
152.160004	0.005017	0.097889	0.153372	
152.169998	0.005015	0.097864	0.153334	
152.179993	0.005014	0.097840	0.153296	
152.190002	0.005013	0.097816	0.153259	
152.199997	0.005012	0.097792	0.153221	
152.209991	0.005010	0.097768	0.153183	
152.220001	0.005009	0.097744	0.153145	
152.229996	0.005008	0.097720	0.153107	
152.239990	0.005007	0.097696	0.153070	
152.250000	0.005006	0.097671	0.153032	
152.259995	0.005004	0.097647	0.152994	
152.269989	0.005003	0.097623	0.152956	
152.279999	0.005002	0.097599	0.152919	
152.289993	0.005001	0.097575	0.152881	
152.300003	0.004999	0.097551	0.152843	
152.309998	0.004998	0.097527	0.152805	
152.319992	0.004997	0.097503	0.152768	
152.330002	0.004996	0.097479	0.152730	
152.339996	0.004994	0.097455	0.152692	
152.349991	0.004993	0.097431	0.152655	
152.360001	0.004992	0.097407	0.152617	
152.369995	0.004991	0.097383	0.152579	
152.379990	0.004989	0.097359	0.152542	
152.389999	0.004988	0.097335	0.152504	
152.399994	0.004987	0.097311	0.152467	
152.410004	0.004986	0.097287	0.152429	
152.419998	0.004985	0.097263	0.152391	
152.429993	0.004983	0.097239	0.152354	
152.440002	0.004982	0.097215	0.152316	
152.449997	0.004981	0.097191	0.152279	
152.459991	0.004980	0.097167	0.152241	
152.470001	0.004978	0.097143	0.152203	
152.479996	0.004977	0.097119	0.152166	
152.489990	0.004976	0.097095	0.152128	
152.500000	0.004975	0.097071	0.152091	
152.509995	0.004974	0.097047	0.152053	
152.519989	0.004972	0.097023	0.152016	
152.529999	0.004971	0.096999	0.151978	
152.539993	0.004970	0.096975	0.151941	
152.550003	0.004969	0.096951	0.151903	
152.559998	0.004967	0.096927	0.151866	
152.569992	0.004966	0.096903	0.151828	
152.580002	0.004965	0.096879	0.151791	
152.589996	0.004964	0.096855	0.151753	
152.599991	0.004962	0.096832	0.151716	
152.610001	0.004961	0.096808	0.151679	
152.619995	0.004960	0.096784	0.151641	
152.629990	0.004959	0.096760	0.151604	
152.639999	0.004958	0.096736	0.151566	
152.649994	0.004956	0.096712	0.151529	
152.660004	0.004955	0.096688	0.151491	
152.669998	0.004954	0.096665	0.151454	
152.679993	0.004953	0.096641	0.151417	
152.690002	0.004951	0.096617	0.151379	
152.699997	0.004950	0.096593	0.151342	
152.709991	0.004949	0.096569	0.151305	
152.720001	0.004948	0.096545	0.151267	
152.729996	0.004947	0.096521	0.151230	
152.739990	0.004945	0.096498	0.151193	
152.750000	0.004944	0.096474	0.151155	
152.759995	0.004943	0.096450	0.151118	
152.769989	0.004942	0.096426	0.151081	
152.779999	0.004940	0.096403	0.151044	
152.789993	0.004939	0.096379	0.151006	
152.800003	0.004938	0.096355	0.150969	
152.809998	0.004937	0.096331	0.150932	
152.819992	0.004936	0.096307	0.150895	
152.830002	0.004934	0.096284	0.150857	
152.839996	0.004933	0.096260	0.150820	
152.849991	0.004932	0.096236	0.150783	
152.860001	0.004931	0.096212	0.150746	
152.869995	0.004930	0.096189	0.150709	
152.879990	0.004928	0.096165	0.150671	
152.889999	0.004927	0.096141	0.150634	
152.899994	0.004926	0.096117	0.150597	
152.910004	0.004925	0.096094	0.150560	
152.919998	0.004923	0.096070	0.150523	
152.929993	0.004922	0.096046	0.150486	
152.940002	0.004921	0.096023	0.150448	
152.949997	0.004920	0.095999	0.150411	
152.959991	0.004919	0.095975	0.150374	
152.970001	0.004917	0.095952	0.150337	
152.979996	0.004916	0.095928	0.150300	
152.989990	0.004915	0.095904	0.150263	
153.000000	0.004914	0.095881	0.150226	
153.009995	0.004913	0.095857	0.150189	
153.019989	0.004911	0.095833	0.150152	
153.029999	0.004910	0.095810	0.150115	
153.039993	0.004909	0.095786	0.150078	
153.050003	0.004908	0.095762	0.150041	
153.059998	0.004906	0.095739	0.150004	
153.069992	0.004905	0.095715	0.149967	
153.080002	0.004904	0.095692	0.149930	
153.089996	0.004903	0.095668	0.149893	
153.099991	0.004902	0.095644	0.149856	
153.110001	0.004900	0.095621	0.149819	
153.119995	0.004899	0.095597	0.149782	
153.129990	0.004898	0.095574	0.149745	
153.139999	0.004897	0.095550	0.149708	
153.149994	0.004896	0.095526	0.149671	
153.160004	0.004894	0.095503	0.149634	
153.169998	0.004893	0.095479	0.149597	
153.179993	0.004892	0.095456	0.149560	
153.190002	0.004891	0.095432	0.149523	
153.199997	0.004890	0.095409	0.149486	
153.209991	0.004888	0.095385	0.149449	
153.220001	0.004887	0.095362	0.149413	
153.229996	0.004886	0.095338	0.149376	
153.239990	0.004885	0.095315	0.149339	
153.250000	0.004884	0.095291	0.149302	
153.259995	0.004882	0.095267	0.149265	
153.269989	0.004881	0.095244	0.149228	
153.279999	0.004880	0.095220	0.149192	
153.289993	0.004879	0.095197	0.149155	
153.300003	0.004878	0.095174	0.149118	
153.309998	0.004876	0.095150	0.149081	
153.319992	0.004875	0.095127	0.149044	
153.330002	0.004874	0.095103	0.149008	
153.339996	0.004873	0.095080	0.148971	
153.349991	0.004871	0.095056	0.148934	
153.360001	0.004870	0.095033	0.148897	
153.369995	0.004869	0.095009	0.148861	
153.379990	0.004868	0.094986	0.148824	
153.389999	0.004867	0.094962	0.148787	
153.399994	0.004865	0.094939	0.148750	
153.410004	0.004864	0.094916	0.148714	
153.419998	0.004863	0.094892	0.148677	
153.429993	0.004862	0.094869	0.148640	
153.440002	0.004861	0.094845	0.148604	
153.449997	0.004859	0.094822	0.148567	
153.459991	0.004858	0.094799	0.148530	
153.470001	0.004857	0.094775	0.148494	
153.479996	0.004856	0.094752	0.148457	
153.489990	0.004855	0.094728	0.148420	
153.500000	0.004853	0.094705	0.148384	
153.509995	0.004852	0.094682	0.148347	
153.519989	0.004851	0.094658	0.148311	
153.529999	0.004850	0.094635	0.148274	
153.539993	0.004849	0.094612	0.148237	
153.550003	0.004848	0.094588	0.148201	
153.559998	0.004846	0.094565	0.148164	
153.569992	0.004845	0.094542	0.148128	
153.580002	0.004844	0.094518	0.148091	
153.589996	0.004843	0.094495	0.148055	
153.599991	0.004842	0.094472	0.148018	
153.610001	0.004840	0.094448	0.147982	
153.619995	0.004839	0.094425	0.147945	
153.629990	0.004838	0.094402	0.147909	
153.639999	0.004837	0.094378	0.147872	
153.649994	0.004836	0.094355	0.147836	
153.660004	0.004834	0.094332	0.147799	
153.669998	0.004833	0.094309	0.147763	
153.679993	0.004832	0.094285	0.147726	
153.690002	0.004831	0.094262	0.147690	
153.699997	0.004830	0.094239	0.147653	
153.709991	0.004828	0.094216	0.147617	
153.720001	0.004827	0.094192	0.147581	
153.729996	0.004826	0.094169	0.147544	
153.739990	0.004825	0.094146	0.147508	
153.750000	0.004824	0.094123	0.147471	
153.759995	0.004822	0.094099	0.147435	
153.769989	0.004821	0.094076	0.147399	
153.779999	0.004820	0.094053	0.147362	
153.789993	0.004819	0.094030	0.147326	
153.800003	0.004818	0.094007	0.147290	
153.809998	0.004817	0.093983	0.147253	
153.819992	0.004815	0.093960	0.147217	
153.830002	0.004814	0.093937	0.147181	
153.839996	0.004813	0.093914	0.147144	
153.849991	0.004812	0.093891	0.147108	
153.860001	0.004811	0.093868	0.147072	
153.869995	0.004809	0.093844	0.147035	
153.879990	0.004808	0.093821	0.146999	
153.889999	0.004807	0.093798	0.146963	
153.899994	0.004806	0.093775	0.146927	
153.910004	0.004805	0.093752	0.146890	
153.919998	0.004803	0.093729	0.146854	
153.929993	0.004802	0.093706	0.146818	
153.940002	0.004801	0.093682	0.146782	
153.949997	0.004800	0.093659	0.146745	
153.959991	0.004799	0.093636	0.146709	
153.970001	0.004798	0.093613	0.146673	
153.979996	0.004796	0.093590	0.146637	
153.989990	0.004795	0.093567	0.146601	
154.000000	0.004794	0.093544	0.146564	
154.009995	0.004793	0.093521	0.146528	
154.019989	0.004792	0.093498	0.146492	
154.029999	0.004790	0.093475	0.146456	
154.039993	0.004789	0.093452	0.146420	
154.050003	0.004788	0.093428	0.146384	
154.059998	0.004787	0.093405	0.146348	
154.069992	0.004786	0.093382	0.146312	
154.080002	0.004785	0.093359	0.146275	
154.089996	0.004783	0.093336	0.146239	
154.099991	0.004782	0.093313	0.146203	
154.110001	0.004781	0.093290	0.146167	
154.119995	0.004780	0.093267	0.146131	
154.129990	0.004779	0.093244	0.146095	
154.139999	0.004777	0.093221	0.146059	
154.149994	0.004776	0.093198	0.146023	
154.160004	0.004775	0.093175	0.145987	
154.169998	0.004774	0.093152	0.145951	
154.179993	0.004773	0.093129	0.145915	
154.190002	0.004772	0.093106	0.145879	
154.199997	0.004770	0.093083	0.145843	
154.209991	0.004769	0.093060	0.145807	
154.220001	0.004768	0.093037	0.145771	
154.229996	0.004767	0.093014	0.145735	
154.239990	0.004766	0.092992	0.145699	
154.250000	0.004765	0.092969	0.145663	
154.259995	0.004763	0.092946	0.145627	
154.269989	0.004762	0.092923	0.145591	
154.279999	0.004761	0.092900	0.145555	
154.289993	0.004760	0.092877	0.145519	
154.300003	0.004759	0.092854	0.145484	
154.309998	0.004757	0.092831	0.145448	
154.319992	0.004756	0.092808	0.145412	
154.330002	0.004755	0.092785	0.145376	
154.339996	0.004754	0.092762	0.145340	
154.349991	0.004753	0.092739	0.145304	
154.360001	0.004752	0.092717	0.145268	
154.369995	0.004750	0.092694	0.145232	
154.379990	0.004749	0.092671	0.145197	
154.389999	0.004748	0.092648	0.145161	
154.399994	0.004747	0.092625	0.145125	
154.410004	0.004746	0.092602	0.145089	
154.419998	0.004745	0.092579	0.145053	
154.429993	0.004743	0.092557	0.145018	
154.440002	0.004742	0.092534	0.144982	
154.449997	0.004741	0.092511	0.144946	
154.459991	0.004740	0.092488	0.144910	
154.470001	0.004739	0.092465	0.144875	
154.479996	0.004738	0.092442	0.144839	
154.489990	0.004736	0.092420	0.144803	
154.500000	0.004735	0.092397	0.144767	
154.509995	0.004734	0.092374	0.144732	
154.519989	0.004733	0.092351	0.144696	
154.529999	0.004732	0.092328	0.144660	
154.539993	0.004731	0.092306	0.144625	
154.550003	0.004729	0.092283	0.144589	
154.559998	0.004728	0.092260	0.144553	
154.569992	0.004727	0.092237	0.144518	
154.580002	0.004726	0.092215	0.144482	
154.589996	0.004725	0.092192	0.144446	
154.599991	0.004724	0.092169	0.144411	
154.610001	0.004722	0.092146	0.144375	
154.619995	0.004721	0.092124	0.144339	
154.629990	0.004720	0.092101	0.144304	
154.639999	0.004719	0.092078	0.144268	
154.649994	0.004718	0.092056	0.144233	
154.660004	0.004717	0.092033	0.144197	
154.669998	0.004715	0.092010	0.144161	
154.679993	0.004714	0.091987	0.144126	
154.690002	0.004713	0.091965	0.144090	
154.699997	0.004712	0.091942	0.144055	
154.709991	0.004711	0.091919	0.144019	
154.720001	0.004710	0.091897	0.143984	
154.729996	0.004708	0.091874	0.143948	
154.739990	0.004707	0.091851	0.143913	
154.750000	0.004706	0.091829	0.143877	
154.759995	0.004705	0.091806	0.143842	
154.769989	0.004704	0.091783	0.143806	
154.779999	0.004703	0.091761	0.143771	
154.789993	0.004701	0.091738	0.143735	
154.800003	0.004700	0.091715	0.143700	
154.809998	0.004699	0.091693	0.143664	
154.819992	0.004698	0.091670	0.143629	
154.830002	0.004697	0.091648	0.143593	
154.839996	0.004696	0.091625	0.143558	
154.849991	0.004694	0.091602	0.143522	
154.860001	0.004693	0.091580	0.143487	
154.869995	0.004692	0.091557	0.143452	
154.879990	0.004691	0.091535	0.143416	
154.889999	0.004690	0.091512	0.143381	
154.899994	0.004689	0.091489	0.143346	
154.910004	0.004688	0.091467	0.143310	
154.919998	0.004686	0.091444	0.143275	
154.929993	0.004685	0.091422	0.143239	
154.940002	0.004684	0.091399	0.143204	
154.949997	0.004683	0.091377	0.143169	
154.959991	0.004682	0.091354	0.143133	
154.970001	0.004681	0.091332	0.143098	
154.979996	0.004679	0.091309	0.143063	
154.989990	0.004678	0.091286	0.143028	
155.000000	0.004677	0.091264	0.142992	
155.009995	0.004676	0.091241	0.142957	
155.019989	0.004675	0.091219	0.142922	
155.029999	0.004674	0.091196	0.142886	
155.039993	0.004673	0.091174	0.142851	
155.050003	0.004671	0.091151	0.142816	
155.059998	0.004670	0.091129	0.142781	
155.069992	0.004669	0.091106	0.142745	
155.080002	0.004668	0.091084	0.142710	
155.089996	0.004667	0.091062	0.142675	
155.099991	0.004666	0.091039	0.142640	
155.110001	0.004664	0.091017	0.142605	
155.119995	0.004663	0.090994	0.142570	
155.129990	0.004662	0.090972	0.142534	
155.139999	0.004661	0.090949	0.142499	
155.149994	0.004660	0.090927	0.142464	
155.160004	0.004659	0.090904	0.142429	
155.169998	0.004658	0.090882	0.142394	
155.179993	0.004656	0.090860	0.142359	
155.190002	0.004655	0.090837	0.142323	
155.199997	0.004654	0.090815	0.142288	
155.209991	0.004653	0.090792	0.142253	
155.220001	0.004652	0.090770	0.142218	
155.229996	0.004651	0.090747	0.142183	
155.239990	0.004650	0.090725	0.142148	
155.250000	0.004648	0.090703	0.142113	
155.259995	0.004647	0.090680	0.142078	
155.269989	0.004646	0.090658	0.142043	
155.279999	0.004645	0.090636	0.142008	
155.289993	0.004644	0.090613	0.141973	
155.300003	0.004643	0.090591	0.141938	
155.309998	0.004642	0.090569	0.141903	
155.319992	0.004640	0.090546	0.141868	
155.330002	0.004639	0.090524	0.141833	
155.339996	0.004638	0.090502	0.141798	
155.349991	0.004637	0.090479	0.141763	
155.360001	0.004636	0.090457	0.141728	
155.369995	0.004635	0.090435	0.141693	
155.379990	0.004634	0.090412	0.141658	
155.389999	0.004632	0.090390	0.141623	
155.399994	0.004631	0.090368	0.141588	
155.410004	0.004630	0.090345	0.141553	
155.419998	0.004629	0.090323	0.141518	
155.429993	0.004628	0.090301	0.141483	
155.440002	0.004627	0.090278	0.141448	
155.449997	0.004626	0.090256	0.141413	
155.459991	0.004624	0.090234	0.141378	
155.470001	0.004623	0.090212	0.141344	
155.479996	0.004622	0.090189	0.141309	
155.489990	0.004621	0.090167	0.141274	
155.500000	0.004620	0.090145	0.141239	
155.509995	0.004619	0.090123	0.141204	
155.519989	0.004618	0.090100	0.141169	
155.529999	0.004616	0.090078	0.141134	
155.539993	0.004615	0.090056	0.141100	
155.550003	0.004614	0.090034	0.141065	
155.559998	0.004613	0.090012	0.141030	
155.569992	0.004612	0.089989	0.140995	
155.580002	0.004611	0.089967	0.140960	
155.589996	0.004610	0.089945	0.140926	
155.599991	0.004608	0.089923	0.140891	
155.610001	0.004607	0.089901	0.140856	
155.619995	0.004606	0.089878	0.140821	
155.629990	0.004605	0.089856	0.140787	
155.639999	0.004604	0.089834	0.140752	
155.649994	0.004603	0.089812	0.140717	
155.660004	0.004602	0.089790	0.140682	
155.669998	0.004600	0.089768	0.140648	
155.679993	0.004599	0.089745	0.140613	
155.690002	0.004598	0.089723	0.140578	
155.699997	0.004597	0.089701	0.140544	
155.709991	0.004596	0.089679	0.140509	
155.720001	0.004595	0.089657	0.140474	
155.729996	0.004594	0.089635	0.140440	
155.739990	0.004593	0.089613	0.140405	
155.750000	0.004591	0.089591	0.140370	
155.759995	0.004590	0.089568	0.140336	
155.769989	0.004589	0.089546	0.140301	
155.779999	0.004588	0.089524	0.140267	
155.789993	0.004587	0.089502	0.140232	
155.800003	0.004586	0.089480	0.140197	
155.809998	0.004585	0.089458	0.140163	
155.819992	0.004583	0.089436	0.140128	
155.830002	0.004582	0.089414	0.140094	
155.839996	0.004581	0.089392	0.140059	
155.849991	0.004580	0.089370	0.140024	
155.860001	0.004579	0.089348	0.139990	
155.869995	0.004578	0.089326	0.139955	
155.879990	0.004577	0.089304	0.139921	
155.889999	0.004576	0.089282	0.139886	
155.899994	0.004574	0.089260	0.139852	
155.910004	0.004573	0.089238	0.139817	
155.919998	0.004572	0.089216	0.139783	
155.929993	0.004571	0.089194	0.139748	
155.940002	0.004570	0.089172	0.139714	
155.949997	0.004569	0.089150	0.139679	
155.959991	0.004568	0.089128	0.139645	
155.970001	0.004567	0.089106	0.139610	
155.979996	0.004565	0.089084	0.139576	
155.989990	0.004564	0.089062	0.139542	
156.000000	0.004563	0.089040	0.139507	
156.009995	0.004562	0.089018	0.139473	
156.019989	0.004561	0.088996	0.139438	
156.029999	0.004560	0.088974	0.139404	
156.039993	0.004559	0.088952	0.139370	
156.050003	0.004558	0.088930	0.139335	
156.059998	0.004556	0.088908	0.139301	
156.069992	0.004555	0.088886	0.139266	
156.080002	0.004554	0.088864	0.139232	
156.089996	0.004553	0.088842	0.139198	
156.099991	0.004552	0.088820	0.139163	
156.110001	0.004551	0.088798	0.139129	
156.119995	0.004550	0.088776	0.139095	
156.129990	0.004549	0.088754	0.139060	
156.139999	0.004547	0.088733	0.139026	
156.149994	0.004546	0.088711	0.138992	
156.160004	0.004545	0.088689	0.138957	
156.169998	0.004544	0.088667	0.138923	
156.179993	0.004543	0.088645	0.138889	
156.190002	0.004542	0.088623	0.138855	
156.199997	0.004541	0.088601	0.138820	
156.209991	0.004540	0.088579	0.138786	
156.220001	0.004538	0.088558	0.138752	
156.229996	0.004537	0.088536	0.138718	
156.239990	0.004536	0.088514	0.138683	
156.250000	0.004535	0.088492	0.138649	
156.259995	0.004534	0.088470	0.138615	
156.269989	0.004533	0.088448	0.138581	
156.279999	0.004532	0.088427	0.138547	
156.289993	0.004531	0.088405	0.138512	
156.300003	0.004530	0.088383	0.138478	
156.309998	0.004528	0.088361	0.138444	
156.319992	0.004527	0.088339	0.138410	
156.330002	0.004526	0.088318	0.138376	
156.339996	0.004525	0.088296	0.138342	
156.349991	0.004524	0.088274	0.138308	
156.360001	0.004523	0.088252	0.138273	
156.369995	0.004522	0.088230	0.138239	
156.379990	0.004521	0.088209	0.138205	
156.389999	0.004519	0.088187	0.138171	
156.399994	0.004518	0.088165	0.138137	
156.410004	0.004517	0.088143	0.138103	
156.419998	0.004516	0.088122	0.138069	
156.429993	0.004515	0.088100	0.138035	
156.440002	0.004514	0.088078	0.138001	
156.449997	0.004513	0.088056	0.137967	
156.459991	0.004512	0.088035	0.137933	
156.470001	0.004511	0.088013	0.137899	
156.479996	0.004509	0.087991	0.137865	
156.489990	0.004508	0.087970	0.137831	
156.500000	0.004507	0.087948	0.137797	
156.509995	0.004506	0.087926	0.137763	
156.519989	0.004505	0.087905	0.137729	
156.529999	0.004504	0.087883	0.137695	
156.539993	0.004503	0.087861	0.137661	
156.550003	0.004502	0.087839	0.137627	
156.559998	0.004501	0.087818	0.137593	
156.569992	0.004499	0.087796	0.137559	
156.580002	0.004498	0.087774	0.137525	
156.589996	0.004497	0.087753	0.137491	
156.599991	0.004496	0.087731	0.137457	
156.610001	0.004495	0.087710	0.137423	
156.619995	0.004494	0.087688	0.137389	
156.629990	0.004493	0.087666	0.137355	
156.639999	0.004492	0.087645	0.137321	
156.649994	0.004491	0.087623	0.137288	
156.660004	0.004489	0.087601	0.137254	
156.669998	0.004488	0.087580	0.137220	
156.679993	0.004487	0.087558	0.137186	
156.690002	0.004486	0.087537	0.137152	
156.699997	0.004485	0.087515	0.137118	
156.709991	0.004484	0.087493	0.137084	
156.720001	0.004483	0.087472	0.137051	
