			x=-8.000000	x=-4.000000	x=0.000000	x=4.000000	x=8.000000	
149.119995	0.058314	0.142385	0.172071	0.136032	0.048031	
149.129990	0.058300	0.142350	0.172029	0.135999	0.048019	
149.139999	0.058286	0.142315	0.171986	0.135965	0.048008	
149.149994	0.058271	0.142279	0.171944	0.135932	0.047996	
149.160004	0.058257	0.142244	0.171902	0.135898	0.047984	
149.169998	0.058242	0.142209	0.171859	0.135865	0.047972	
149.179993	0.058228	0.142174	0.171817	0.135831	0.047960	
149.190002	0.058214	0.142139	0.171774	0.135797	0.047948	
149.199997	0.058199	0.142104	0.171732	0.135764	0.047937	
149.209991	0.058185	0.142069	0.171690	0.135730	0.047925	
149.220001	0.058171	0.142034	0.171647	0.135697	0.047913	
149.229996	0.058156	0.141999	0.171605	0.135664	0.047901	
149.239990	0.058142	0.141964	0.171563	0.135630	0.047889	
149.250000	0.058128	0.141929	0.171520	0.135597	0.047877	
149.259995	0.058113	0.141894	0.171478	0.135563	0.047866	
149.270004	0.058099	0.141859	0.171436	0.135530	0.047854	
149.279999	0.058085	0.141824	0.171393	0.135496	0.047842	
149.289993	0.058070	0.141789	0.171351	0.135463	0.047830	
149.300003	0.058056	0.141754	0.171309	0.135429	0.047818	
149.309998	0.058042	0.141719	0.171266	0.135396	0.047807	
149.319992	0.058027	0.141684	0.171224	0.135363	0.047795	
149.330002	0.058013	0.141649	0.171182	0.135329	0.047783	
149.339996	0.057999	0.141614	0.171140	0.135296	0.047771	
149.349991	0.057984	0.141579	0.171097	0.135262	0.047759	
149.360001	0.057970	0.141544	0.171055	0.135229	0.047748	
149.369995	0.057956	0.141509	0.171013	0.135196	0.047736	
149.379990	0.057941	0.141474	0.170971	0.135162	0.047724	
149.389999	0.057927	0.141439	0.170929	0.135129	0.047712	
149.399994	0.057913	0.141404	0.170887	0.135096	0.047701	
149.410004	0.057899	0.141370	0.170844	0.135062	0.047689	
149.419998	0.057884	0.141335	0.170802	0.135029	0.047677	
149.429993	0.057870	0.141300	0.170760	0.134996	0.047665	
149.440002	0.057856	0.141265	0.170718	0.134962	0.047653	
149.449997	0.057841	0.141230	0.170676	0.134929	0.047642	
149.459991	0.057827	0.141195	0.170634	0.134896	0.047630	
149.470001	0.057813	0.141160	0.170592	0.134862	0.047618	
149.479996	0.057799	0.141126	0.170550	0.134829	0.047606	
149.489990	0.057784	0.141091	0.170507	0.134796	0.047595	
149.500000	0.057770	0.141056	0.170465	0.134763	0.047583	
149.509995	0.057756	0.141021	0.170423	0.134729	0.047571	
149.520004	0.057742	0.140986	0.170381	0.134696	0.047559	
149.529999	0.057727	0.140952	0.170339	0.134663	0.047548	
149.539993	0.057713	0.140917	0.170297	0.134630	0.047536	
149.550003	0.057699	0.140882	0.170255	0.134596	0.047524	
149.559998	0.057685	0.140847	0.170213	0.134563	0.047513	
149.569992	0.057670	0.140813	0.170171	0.134530	0.047501	
149.580002	0.057656	0.140778	0.170129	0.134497	0.047489	
149.589996	0.057642	0.140743	0.170087	0.134464	0.047477	
149.599991	0.057628	0.140708	0.170045	0.134431	0.047466	
149.610001	0.057614	0.140674	0.170003	0.134397	0.047454	
149.619995	0.057599	0.140639	0.169961	0.134364	0.047442	
149.629990	0.057585	0.140604	0.169919	0.134331	0.047431	
149.639999	0.057571	0.140570	0.169877	0.134298	0.047419	
149.649994	0.057557	0.140535	0.169836	0.134265	0.047407	
149.660004	0.057543	0.140500	0.169794	0.134232	0.047395	
149.669998	0.057528	0.140466	0.169752	0.134199	0.047384	
149.679993	0.057514	0.140431	0.169710	0.134165	0.047372	
149.690002	0.057500	0.140396	0.169668	0.134132	0.047360	
149.699997	0.057486	0.140362	0.169626	0.134099	0.047349	
149.709991	0.057472	0.140327	0.169584	0.134066	0.047337	
149.720001	0.057457	0.140292	0.169543	0.134033	0.047325	
149.729996	0.057443	0.140258	0.169501	0.134000	0.047314	
149.739990	0.057429	0.140223	0.169459	0.133967	0.047302	
149.750000	0.057415	0.140189	0.169417	0.133934	0.047290	
149.759995	0.057401	0.140154	0.169375	0.133901	0.047279	
149.770004	0.057387	0.140119	0.169333	0.133868	0.047267	
149.779999	0.057372	0.140085	0.169292	0.133835	0.047255	
149.789993	0.057358	0.140050	0.169250	0.133802	0.047244	
149.800003	0.057344	0.140016	0.169208	0.133769	0.047232	
149.809998	0.057330	0.139981	0.169166	0.133736	0.047220	
149.819992	0.057316	0.139947	0.169125	0.133703	0.047209	
149.830002	0.057302	0.139912	0.169083	0.133670	0.047197	
149.839996	0.057288	0.139878	0.169041	0.133637	0.047185	
149.849991	0.057273	0.139843	0.169000	0.133604	0.047174	
149.860001	0.057259	0.139809	0.168958	0.133571	0.047162	
149.869995	0.057245	0.139774	0.168916	0.133538	0.047150	
149.879990	0.057231	0.139740	0.168874	0.133505	0.047139	
149.889999	0.057217	0.139705	0.168833	0.133472	0.047127	
149.899994	0.057203	0.139671	0.168791	0.133439	0.047116	
149.910004	0.057189	0.139636	0.168750	0.133406	0.047104	
149.919998	0.057175	0.139602	0.168708	0.133373	0.047092	
149.929993	0.057160	0.139567	0.168666	0.133340	0.047081	
149.940002	0.057146	0.139533	0.168625	0.133307	0.047069	
149.949997	0.057132	0.139498	0.168583	0.133274	0.047057	
149.959991	0.057118	0.139464	0.168541	0.133242	0.047046	
149.970001	0.057104	0.139430	0.168500	0.133209	0.047034	
149.979996	0.057090	0.139395	0.168458	0.133176	0.047023	
149.989990	0.057076	0.139361	0.168417	0.133143	0.047011	
150.000000	0.057062	0.139326	0.168375	0.133110	0.046999	
150.009995	0.057048	0.139292	0.168334	0.133077	0.046988	
150.020004	0.057034	0.139258	0.168292	0.133044	0.046976	
150.029999	0.057020	0.139223	0.168251	0.133012	0.046965	
150.039993	0.057006	0.139189	0.168209	0.132979	0.046953	
150.050003	0.056991	0.139155	0.168168	0.132946	0.046942	
150.059998	0.056977	0.139120	0.168126	0.132913	0.046930	
150.069992	0.056963	0.139086	0.168085	0.132880	0.046918	
150.080002	0.056949	0.139052	0.168043	0.132848	0.046907	
150.089996	0.056935	0.139017	0.168002	0.132815	0.046895	
150.099991	0.056921	0.138983	0.167960	0.132782	0.046884	
150.110001	0.056907	0.138949	0.167919	0.132749	0.046872	
150.119995	0.056893	0.138915	0.167877	0.132717	0.046861	
150.129990	0.056879	0.138880	0.167836	0.132684	0.046849	
150.139999	0.056865	0.138846	0.167794	0.132651	0.046837	
150.149994	0.056851	0.138812	0.167753	0.132618	0.046826	
150.160004	0.056837	0.138778	0.167712	0.132586	0.046814	
150.169998	0.056823	0.138743	0.167670	0.132553	0.046803	
150.179993	0.056809	0.138709	0.167629	0.132520	0.046791	
150.190002	0.056795	0.138675	0.167588	0.132488	0.046780	
150.199997	0.056781	0.138641	0.167546	0.132455	0.046768	
150.209991	0.056767	0.138606	0.167505	0.132422	0.046757	
150.220001	0.056753	0.138572	0.167464	0.132389	0.046745	
150.229996	0.056739	0.138538	0.167422	0.132357	0.046733	
150.239990	0.056725	0.138504	0.167381	0.132324	0.046722	
150.250000	0.056711	0.138470	0.167340	0.132291	0.046710	
150.259995	0.056697	0.138436	0.167298	0.132259	0.046699	
150.269989	0.056683	0.138401	0.167257	0.132226	0.046687	
150.279999	0.056669	0.138367	0.167216	0.132194	0.046676	
150.289993	0.056655	0.138333	0.167175	0.132161	0.046664	
150.300003	0.056641	0.138299	0.167133	0.132128	0.046653	
150.309998	0.056627	0.138265	0.167092	0.132096	0.046641	
150.319992	0.056613	0.138231	0.167051	0.132063	0.046630	
150.330002	0.056599	0.138197	0.167010	0.132031	0.046618	
150.339996	0.056585	0.138163	0.166968	0.131998	0.046607	
150.349991	0.056571	0.138128	0.166927	0.131965	0.046595	
150.360001	0.056557	0.138094	0.166886	0.131933	0.046584	
150.369995	0.056543	0.138060	0.166845	0.131900	0.046572	
150.379990	0.056529	0.138026	0.166804	0.131868	0.046561	
150.389999	0.056515	0.137992	0.166763	0.131835	0.046549	
150.399994	0.056501	0.137958	0.166721	0.131803	0.046538	
150.410004	0.056487	0.137924	0.166680	0.131770	0.046526	
150.419998	0.056474	0.137890	0.166639	0.131738	0.046515	
150.429993	0.056460	0.137856	0.166598	0.131705	0.046503	
150.440002	0.056446	0.137822	0.166557	0.131673	0.046492	
150.449997	0.056432	0.137788	0.166516	0.131640	0.046480	
150.459991	0.056418	0.137754	0.166475	0.131608	0.046469	
150.470001	0.056404	0.137720	0.166434	0.131575	0.046458	
150.479996	0.056390	0.137686	0.166393	0.131543	0.046446	
150.489990	0.056376	0.137652	0.166352	0.131510	0.046435	
150.500000	0.056362	0.137618	0.166311	0.131478	0.046423	
150.509995	0.056348	0.137584	0.166270	0.131445	0.046412	
150.519989	0.056334	0.137550	0.166229	0.131413	0.046400	
150.529999	0.056320	0.137516	0.166188	0.131381	0.046389	
150.539993	0.056307	0.137482	0.166147	0.131348	0.046377	
150.550003	0.056293	0.137448	0.166106	0.131316	0.046366	
150.559998	0.056279	0.137415	0.166065	0.131283	0.046354	
150.569992	0.056265	0.137381	0.166024	0.131251	0.046343	
150.580002	0.056251	0.137347	0.165983	0.131219	0.046332	
150.589996	0.056237	0.137313	0.165942	0.131186	0.046320	
150.599991	0.056223	0.137279	0.165901	0.131154	0.046309	
150.610001	0.056209	0.137245	0.165860	0.131121	0.046297	
150.619995	0.056196	0.137211	0.165819	0.131089	0.046286	
150.629990	0.056182	0.137177	0.165778	0.131057	0.046274	
150.639999	0.056168	0.137144	0.165737	0.131024	0.046263	
150.649994	0.056154	0.137110	0.165696	0.130992	0.046252	
150.660004	0.056140	0.137076	0.165655	0.130960	0.046240	
150.669998	0.056126	0.137042	0.165614	0.130927	0.046229	
150.679993	0.056112	0.137008	0.165574	0.130895	0.046217	
150.690002	0.056099	0.136974	0.165533	0.130863	0.046206	
150.699997	0.056085	0.136941	0.165492	0.130831	0.046195	
150.709991	0.056071	0.136907	0.165451	0.130798	0.046183	
150.720001	0.056057	0.136873	0.165410	0.130766	0.046172	
150.729996	0.056043	0.136839	0.165369	0.130734	0.046160	
150.739990	0.056029	0.136806	0.165329	0.130702	0.046149	
150.750000	0.056016	0.136772	0.165288	0.130669	0.046138	
150.759995	0.056002	0.136738	0.165247	0.130637	0.046126	
150.769989	0.055988	0.136704	0.165206	0.130605	0.046115	
150.779999	0.055974	0.136671	0.165166	0.130573	0.046103	
150.789993	0.055960	0.136637	0.165125	0.130540	0.046092	
150.800003	0.055947	0.136603	0.165084	0.130508	0.046081	
150.809998	0.055933	0.136570	0.165043	0.130476	0.046069	
150.819992	0.055919	0.136536	0.165003	0.130444	0.046058	
150.830002	0.055905	0.136502	0.164962	0.130412	0.046047	
150.839996	0.055891	0.136468	0.164921	0.130379	0.046035	
150.849991	0.055878	0.136435	0.164880	0.130347	0.046024	
150.860001	0.055864	0.136401	0.164840	0.130315	0.046013	
150.869995	0.055850	0.136367	0.164799	0.130283	0.046001	
150.879990	0.055836	0.136334	0.164758	0.130251	0.045990	
150.889999	0.055822	0.136300	0.164718	0.130219	0.045979	
150.899994	0.055809	0.136267	0.164677	0.130187	0.045967	
150.910004	0.055795	0.136233	0.164637	0.130154	0.045956	
150.919998	0.055781	0.136199	0.164596	0.130122	0.045944	
150.929993	0.055767	0.136166	0.164555	0.130090	0.045933	
150.940002	0.055754	0.136132	0.164515	0.130058	0.045922	
150.949997	0.055740	0.136099	0.164474	0.130026	0.045910	
150.959991	0.055726	0.136065	0.164434	0.129994	0.045899	
150.970001	0.055712	0.136031	0.164393	0.129962	0.045888	
150.979996	0.055699	0.135998	0.164352	0.129930	0.045877	
150.989990	0.055685	0.135964	0.164312	0.129898	0.045865	
151.000000	0.055671	0.135931	0.164271	0.129866	0.045854	
151.009995	0.055657	0.135897	0.164231	0.129834	0.045843	
151.019989	0.055644	0.135864	0.164190	0.129802	0.045831	
151.029999	0.055630	0.135830	0.164150	0.129770	0.045820	
151.039993	0.055616	0.135797	0.164109	0.129738	0.045809	
151.050003	0.055602	0.135763	0.164069	0.129706	0.045797	
151.059998	0.055589	0.135730	0.164028	0.129674	0.045786	
151.069992	0.055575	0.135696	0.163988	0.129642	0.045775	
151.080002	0.055561	0.135663	0.163947	0.129610	0.045763	
151.089996	0.055548	0.135629	0.163907	0.129578	0.045752	
151.099991	0.055534	0.135596	0.163867	0.129546	0.045741	
151.110001	0.055520	0.135562	0.163826	0.129514	0.045730	
151.119995	0.055507	0.135529	0.163786	0.129482	0.045718	
151.129990	0.055493	0.135495	0.163745	0.129450	0.045707	
151.139999	0.055479	0.135462	0.163705	0.129418	0.045696	
151.149994	0.055465	0.135429	0.163664	0.129386	0.045684	
151.160004	0.055452	0.135395	0.163624	0.129354	0.045673	
151.169998	0.055438	0.135362	0.163584	0.129322	0.045662	
151.179993	0.055424	0.135328	0.163543	0.129290	0.045651	
151.190002	0.055411	0.135295	0.163503	0.129258	0.045639	
151.199997	0.055397	0.135262	0.163463	0.129226	0.045628	
151.209991	0.055383	0.135228	0.163422	0.129194	0.045617	
151.220001	0.055370	0.135195	0.163382	0.129163	0.045606	
151.229996	0.055356	0.135162	0.163342	0.129131	0.045594	
151.239990	0.055342	0.135128	0.163301	0.129099	0.045583	
151.250000	0.055329	0.135095	0.163261	0.129067	0.045572	
151.259995	0.055315	0.135062	0.163221	0.129035	0.045561	
151.269989	0.055301	0.135028	0.163181	0.129003	0.045549	
151.279999	0.055288	0.134995	0.163140	0.128971	0.045538	
151.289993	0.055274	0.134962	0.163100	0.128940	0.045527	
151.300003	0.055261	0.134928	0.163060	0.128908	0.045516	
151.309998	0.055247	0.134895	0.163020	0.128876	0.045504	
151.319992	0.055233	0.134862	0.162979	0.128844	0.045493	
151.330002	0.055220	0.134828	0.162939	0.128812	0.045482	
151.339996	0.055206	0.134795	0.162899	0.128781	0.045471	
151.349991	0.055192	0.134762	0.162859	0.128749	0.045460	
151.360001	0.055179	0.134729	0.162819	0.128717	0.045448	
151.369995	0.055165	0.134695	0.162778	0.128685	0.045437	
151.379990	0.055152	0.134662	0.162738	0.128654	0.045426	
151.389999	0.055138	0.134629	0.162698	0.128622	0.045415	
151.399994	0.055124	0.134596	0.162658	0.128590	0.045403	
151.410004	0.055111	0.134563	0.162618	0.128558	0.045392	
151.419998	0.055097	0.134529	0.162578	0.128527	0.045381	
151.429993	0.055084	0.134496	0.162538	0.128495	0.045370	
151.440002	0.055070	0.134463	0.162498	0.128463	0.045359	
151.449997	0.055056	0.134430	0.162457	0.128432	0.045347	
151.459991	0.055043	0.134397	0.162417	0.128400	0.045336	
151.470001	0.055029	0.134364	0.162377	0.128368	0.045325	
151.479996	0.055016	0.134330	0.162337	0.128337	0.045314	
151.489990	0.055002	0.134297	0.162297	0.128305	0.045303	
151.500000	0.054989	0.134264	0.162257	0.128273	0.045292	
151.509995	0.054975	0.134231	0.162217	0.128242	0.045280	
151.519989	0.054961	0.134198	0.162177	0.128210	0.045269	
151.529999	0.054948	0.134165	0.162137	0.128178	0.045258	
151.539993	0.054934	0.134132	0.162097	0.128147	0.045247	
151.550003	0.054921	0.134099	0.162057	0.128115	0.045236	
151.559998	0.054907	0.134065	0.162017	0.128083	0.045225	
151.569992	0.054894	0.134032	0.161977	0.128052	0.045213	
151.580002	0.054880	0.133999	0.161937	0.128020	0.045202	
151.589996	0.054867	0.133966	0.161897	0.127989	0.045191	
151.599991	0.054853	0.133933	0.161857	0.127957	0.045180	
151.610001	0.054839	0.133900	0.161817	0.127926	0.045169	
151.619995	0.054826	0.133867	0.161777	0.127894	0.045158	
151.629990	0.054812	0.133834	0.161737	0.127862	0.045147	
151.639999	0.054799	0.133801	0.161698	0.127831	0.045135	
151.649994	0.054785	0.133768	0.161658	0.127799	0.045124	
151.660004	0.054772	0.133735	0.161618	0.127768	0.045113	
151.669998	0.054758	0.133702	0.161578	0.127736	0.045102	
151.679993	0.054745	0.133669	0.161538	0.127705	0.045091	
151.690002	0.054731	0.133636	0.161498	0.127673	0.045080	
151.699997	0.054718	0.133603	0.161458	0.127642	0.045069	
151.709991	0.054704	0.133570	0.161418	0.127610	0.045057	
151.720001	0.054691	0.133537	0.161379	0.127579	0.045046	
151.729996	0.054677	0.133504	0.161339	0.127547	0.045035	
151.739990	0.054664	0.133471	0.161299	0.127516	0.045024	
151.750000	0.054650	0.133438	0.161259	0.127484	0.045013	
151.759995	0.054637	0.133405	0.161219	0.127453	0.045002	
151.769989	0.054623	0.133373	0.161180	0.127421	0.044991	
151.779999	0.054610	0.133340	0.161140	0.127390	0.044980	
151.789993	0.054596	0.133307	0.161100	0.127359	0.044969	
151.800003	0.054583	0.133274	0.161060	0.127327	0.044958	
151.809998	0.054570	0.133241	0.161021	0.127296	0.044946	
151.819992	0.054556	0.133208	0.160981	0.127264	0.044935	
151.830002	0.054543	0.133175	0.160941	0.127233	0.044924	
151.839996	0.054529	0.133142	0.160902	0.127202	0.044913	
151.849991	0.054516	0.133110	0.160862	0.127170	0.044902	
151.860001	0.054502	0.133077	0.160822	0.127139	0.044891	
151.869995	0.054489	0.133044	0.160782	0.127107	0.044880	
151.879990	0.054475	0.133011	0.160743	0.127076	0.044869	
151.889999	0.054462	0.132978	0.160703	0.127045	0.044858	
151.899994	0.054449	0.132945	0.160663	0.127013	0.044847	
151.910004	0.054435	0.132913	0.160624	0.126982	0.044836	
151.919998	0.054422	0.132880	0.160584	0.126951	0.044825	
151.929993	0.054408	0.132847	0.160545	0.126919	0.044814	
151.940002	0.054395	0.132814	0.160505	0.126888	0.044802	
151.949997	0.054381	0.132782	0.160465	0.126857	0.044791	
151.959991	0.054368	0.132749	0.160426	0.126825	0.044780	
151.970001	0.054355	0.132716	0.160386	0.126794	0.044769	
151.979996	0.054341	0.132683	0.160347	0.126763	0.044758	
151.989990	0.054328	0.132651	0.160307	0.126732	0.044747	
152.000000	0.054314	0.132618	0.160268	0.126700	0.044736	
152.009995	0.054301	0.132585	0.160228	0.126669	0.044725	
152.019989	0.054288	0.132552	0.160188	0.126638	0.044714	
152.029999	0.054274	0.132520	0.160149	0.126607	0.044703	
152.039993	0.054261	0.132487	0.160109	0.126575	0.044692	
152.050003	0.054247	0.132454	0.160070	0.126544	0.044681	
152.059998	0.054234	0.132422	0.160030	0.126513	0.044670	
152.069992	0.054221	0.132389	0.159991	0.126482	0.044659	
152.080002	0.054207	0.132356	0.159951	0.126450	0.044648	
152.089996	0.054194	0.132324	0.159912	0.126419	0.044637	
152.099991	0.054180	0.132291	0.159873	0.126388	0.044626	
152.110001	0.054167	0.132258	0.159833	0.126357	0.044615	
152.119995	0.054154	0.132226	0.159794	0.126326	0.044604	
152.129990	0.054140	0.132193	0.159754	0.126295	0.044593	
152.139999	0.054127	0.132161	0.159715	0.126263	0.044582	
152.149994	0.054114	0.132128	0.159675	0.126232	0.044571	
152.160004	0.054100	0.132095	0.159636	0.126201	0.044560	
152.169998	0.054087	0.132063	0.159597	0.126170	0.044549	
152.179993	0.054074	0.132030	0.159557	0.126139	0.044538	
152.190002	0.054060	0.131998	0.159518	0.126108	0.044527	
152.199997	0.054047	0.131965	0.159479	0.126077	0.044516	
152.209991	0.054034	0.131932	0.159439	0.126045	0.044505	
152.220001	0.054020	0.131900	0.159400	0.126014	0.044494	
152.229996	0.054007	0.131867	0.159361	0.125983	0.044483	
152.239990	0.053994	0.131835	0.159321	0.125952	0.044472	
152.250000	0.053980	0.131802	0.159282	0.125921	0.044461	
152.259995	0.053967	0.131770	0.159243	0.125890	0.044450	
152.269989	0.053954	0.131737	0.159203	0.125859	0.044439	
152.279999	0.053940	0.131705	0.159164	0.125828	0.044428	
152.289993	0.053927	0.131672	0.159125	0.125797	0.044417	
152.300003	0.053914	0.131640	0.159085	0.125766	0.044406	
152.309998	0.053900	0.131607	0.159046	0.125735	0.044395	
152.319992	0.053887	0.131575	0.159007	0.125704	0.044384	
152.330002	0.053874	0.131542	0.158968	0.125673	0.044373	
152.339996	0.053861	0.131510	0.158929	0.125642	0.044362	
152.349991	0.053847	0.131477	0.158889	0.125611	0.044351	
152.360001	0.053834	0.131445	0.158850	0.125580	0.044341	
152.369995	0.053821	0.131413	0.158811	0.125549	0.044330	
152.379990	0.053807	0.131380	0.158772	0.125518	0.044319	
152.389999	0.053794	0.131348	0.158733	0.125487	0.044308	
152.399994	0.053781	0.131315	0.158693	0.125456	0.044297	
152.410004	0.053768	0.131283	0.158654	0.125425	0.044286	
152.419998	0.053754	0.131251	0.158615	0.125394	0.044275	
152.429993	0.053741	0.131218	0.158576	0.125363	0.044264	
152.440002	0.053728	0.131186	0.158537	0.125332	0.044253	
152.449997	0.053715	0.131153	0.158498	0.125301	0.044242	
152.459991	0.053701	0.131121	0.158459	0.125270	0.044231	
152.470001	0.053688	0.131089	0.158420	0.125239	0.044220	
152.479996	0.053675	0.131056	0.158380	0.125208	0.044209	
152.489990	0.053662	0.131024	0.158341	0.125178	0.044199	
152.500000	0.053648	0.130992	0.158302	0.125147	0.044188	
152.509995	0.053635	0.130959	0.158263	0.125116	0.044177	
152.519989	0.053622	0.130927	0.158224	0.125085	0.044166	
152.529999	0.053609	0.130895	0.158185	0.125054	0.044155	
152.539993	0.053595	0.130863	0.158146	0.125023	0.044144	
152.550003	0.053582	0.130830	0.158107	0.124992	0.044133	
152.559998	0.053569	0.130798	0.158068	0.124962	0.044122	
152.569992	0.053556	0.130766	0.158029	0.124931	0.044111	
152.580002	0.053543	0.130733	0.157990	0.124900	0.044100	
152.589996	0.053529	0.130701	0.157951	0.124869	0.044090	
152.599991	0.053516	0.130669	0.157912	0.124838	0.044079	
152.610001	0.053503	0.130637	0.157873	0.124807	0.044068	
152.619995	0.053490	0.130604	0.157834	0.124777	0.044057	
152.629990	0.053477	0.130572	0.157795	0.124746	0.044046	
152.639999	0.053463	0.130540	0.157756	0.124715	0.044035	
152.649994	0.053450	0.130508	0.157717	0.124684	0.044024	
152.660004	0.053437	0.130476	0.157679	0.124654	0.044013	
152.669998	0.053424	0.130443	0.157640	0.124623	0.044003	
152.679993	0.053411	0.130411	0.157601	0.124592	0.043992	
152.690002	0.053397	0.130379	0.157562	0.124561	0.043981	
152.699997	0.053384	0.130347	0.157523	0.124531	0.043970	
152.709991	0.053371	0.130315	0.157484	0.124500	0.043959	
152.720001	0.053358	0.130283	0.157445	0.124469	0.043948	
152.729996	0.053345	0.130250	0.157406	0.124438	0.043938	
152.739990	0.053332	0.130218	0.157368	0.124408	0.043927	
152.750000	0.053318	0.130186	0.157329	0.124377	0.043916	
152.759995	0.053305	0.130154	0.157290	0.124346	0.043905	
152.769989	0.053292	0.130122	0.157251	0.124316	0.043894	
152.779999	0.053279	0.130090	0.157212	0.124285	0.043883	
152.789993	0.053266	0.130058	0.157174	0.124254	0.043873	
152.800003	0.053253	0.130026	0.157135	0.124224	0.043862	
152.809998	0.053240	0.129994	0.157096	0.124193	0.043851	
152.819992	0.053226	0.129962	0.157057	0.124162	0.043840	
152.830002	0.053213	0.129930	0.157019	0.124132	0.043829	
152.839996	0.053200	0.129897	0.156980	0.124101	0.043818	
152.849991	0.053187	0.129865	0.156941	0.124070	0.043808	
152.860001	0.053174	0.129833	0.156902	0.124040	0.043797	
152.869995	0.053161	0.129801	0.156864	0.124009	0.043786	
152.879990	0.053148	0.129769	0.156825	0.123979	0.043775	
152.889999	0.053135	0.129737	0.156786	0.123948	0.043764	
152.899994	0.053121	0.129705	0.156748	0.123917	0.043754	
152.910004	0.053108	0.129673	0.156709	0.123887	0.043743	
152.919998	0.053095	0.129641	0.156670	0.123856	0.043732	
152.929993	0.053082	0.129609	0.156632	0.123826	0.043721	
152.940002	0.053069	0.129577	0.156593	0.123795	0.043710	
152.949997	0.053056	0.129545	0.156554	0.123765	0.043700	
152.959991	0.053043	0.129513	0.156516	0.123734	0.043689	
152.970001	0.053030	0.129481	0.156477	0.123704	0.043678	
152.979996	0.053017	0.129450	0.156438	0.123673	0.043667	
152.989990	0.053004	0.129418	0.156400	0.123643	0.043657	
153.000000	0.052991	0.129386	0.156361	0.123612	0.043646	
153.009995	0.052978	0.129354	0.156323	0.123582	0.043635	
153.019989	0.052964	0.129322	0.156284	0.123551	0.043624	
153.029999	0.052951	0.129290	0.156246	0.123521	0.043613	
153.039993	0.052938	0.129258	0.156207	0.123490	0.043603	
153.050003	0.052925	0.129226	0.156168	0.123460	0.043592	
153.059998	0.052912	0.129194	0.156130	0.123429	0.043581	
153.069992	0.052899	0.129162	0.156091	0.123399	0.043570	
153.080002	0.052886	0.129130	0.156053	0.123368	0.043560	
153.089996	0.052873	0.129099	0.156014	0.123338	0.043549	
153.099991	0.052860	0.129067	0.155976	0.123307	0.043538	
153.110001	0.052847	0.129035	0.155937	0.123277	0.043527	
153.119995	0.052834	0.129003	0.155899	0.123247	0.043517	
153.129990	0.052821	0.128971	0.155861	0.123216	0.043506	
153.139999	0.052808	0.128939	0.155822	0.123186	0.043495	
153.149994	0.052795	0.128908	0.155784	0.123155	0.043485	
153.160004	0.052782	0.128876	0.155745	0.123125	0.043474	
153.169998	0.052769	0.128844	0.155707	0.123095	0.043463	
153.179993	0.052756	0.128812	0.155668	0.123064	0.043452	
153.190002	0.052743	0.128780	0.155630	0.123034	0.043442	
153.199997	0.052730	0.128749	0.155592	0.123004	0.043431	
153.209991	0.052717	0.128717	0.155553	0.122973	0.043420	
153.220001	0.052704	0.128685	0.155515	0.122943	0.043409	
153.229996	0.052691	0.128653	0.155476	0.122913	0.043399	
153.239990	0.052678	0.128622	0.155438	0.122882	0.043388	
153.250000	0.052665	0.128590	0.155400	0.122852	0.043377	
153.259995	0.052652	0.128558	0.155361	0.122822	0.043367	
153.269989	0.052639	0.128526	0.155323	0.122791	0.043356	
153.279999	0.052626	0.128495	0.155285	0.122761	0.043345	
153.289993	0.052613	0.128463	0.155246	0.122731	0.043335	
153.300003	0.052600	0.128431	0.155208	0.122700	0.043324	
153.309998	0.052587	0.128400	0.155170	0.122670	0.043313	
153.319992	0.052574	0.128368	0.155132	0.122640	0.043302	
153.330002	0.052561	0.128336	0.155093	0.122610	0.043292	
153.339996	0.052548	0.128305	0.155055	0.122579	0.043281	
153.349991	0.052535	0.128273	0.155017	0.122549	0.043270	
153.360001	0.052522	0.128241	0.154978	0.122519	0.043260	
153.369995	0.052509	0.128210	0.154940	0.122489	0.043249	
153.379990	0.052496	0.128178	0.154902	0.122458	0.043238	
153.389999	0.052483	0.128147	0.154864	0.122428	0.043228	
153.399994	0.052470	0.128115	0.154826	0.122398	0.043217	
153.410004	0.052457	0.128083	0.154787	0.122368	0.043206	
153.419998	0.052444	0.128052	0.154749	0.122338	0.043196	
153.429993	0.052431	0.128020	0.154711	0.122307	0.043185	
153.440002	0.052418	0.127989	0.154673	0.122277	0.043174	
153.449997	0.052405	0.127957	0.154635	0.122247	0.043164	
153.459991	0.052393	0.127925	0.154597	0.122217	0.043153	
153.470001	0.052380	0.127894	0.154558	0.122187	0.043142	
153.479996	0.052367	0.127862	0.154520	0.122157	0.043132	
153.489990	0.052354	0.127831	0.154482	0.122126	0.043121	
153.500000	0.052341	0.127799	0.154444	0.122096	0.043111	
153.509995	0.052328	0.127768	0.154406	0.122066	0.043100	
153.519989	0.052315	0.127736	0.154368	0.122036	0.043089	
153.529999	0.052302	0.127705	0.154330	0.122006	0.043079	
153.539993	0.052289	0.127673	0.154292	0.121976	0.043068	
153.550003	0.052276	0.127642	0.154254	0.121946	0.043057	
153.559998	0.052263	0.127610	0.154216	0.121916	0.043047	
153.569992	0.052251	0.127579	0.154177	0.121886	0.043036	
153.580002	0.052238	0.127547	0.154139	0.121856	0.043026	
153.589996	0.052225	0.127516	0.154101	0.121825	0.043015	
153.599991	0.052212	0.127484	0.154063	0.121795	0.043004	
153.610001	0.052199	0.127453	0.154025	0.121765	0.042994	
