137.220001	0.078214	0.190976	0.230912	0.190990	0.078223	
137.229996	0.078194	0.190929	0.230855	0.190942	0.078204	
137.239990	0.078175	0.190881	0.230798	0.190895	0.078185	
137.250000	0.078156	0.190834	0.230741	0.190848	0.078165	
137.259995	0.078137	0.190787	0.230684	0.190801	0.078146	
137.270004	0.078117	0.190740	0.230627	0.190754	0.078127	
137.279999	0.078098	0.190693	0.230570	0.190707	0.078108	
137.289993	0.078079	0.190646	0.230513	0.190660	0.078088	
137.300003	0.078060	0.190599	0.230456	0.190613	0.078069	
137.309998	0.078040	0.190552	0.230400	0.190566	0.078050	
137.319992	0.078021	0.190505	0.230343	0.190519	0.078031	
137.330002	0.078002	0.190458	0.230286	0.190472	0.078011	
137.339996	0.077983	0.190411	0.230229	0.190425	0.077992	
137.349991	0.077963	0.190364	0.230172	0.190378	0.077973	
137.360001	0.077944	0.190317	0.230115	0.190331	0.077954	
137.369995	0.077925	0.190270	0.230059	0.190284	0.077934	
137.379990	0.077906	0.190223	0.230002	0.190237	0.077915	
137.389999	0.077886	0.190176	0.229945	0.190190	0.077896	
137.399994	0.077867	0.190129	0.229888	0.190143	0.077877	
137.410004	0.077848	0.190082	0.229832	0.190096	0.077857	
137.419998	0.077829	0.190036	0.229775	0.190049	0.077838	
137.429993	0.077810	0.189989	0.229718	0.190002	0.077819	
137.440002	0.077790	0.189942	0.229662	0.189955	0.077800	
137.449997	0.077771	0.189895	0.229605	0.189909	0.077781	
137.459991	0.077752	0.189848	0.229548	0.189862	0.077761	
137.470001	0.077733	0.189801	0.229492	0.189815	0.077742	
137.479996	0.077714	0.189754	0.229435	0.189768	0.077723	
137.489990	0.077695	0.189708	0.229378	0.189721	0.077704	
137.500000	0.077675	0.189661	0.229322	0.189674	0.077685	
137.509995	0.077656	0.189614	0.229265	0.189628	0.077665	
137.520004	0.077637	0.189567	0.229209	0.189581	0.077646	
137.529999	0.077618	0.189521	0.229152	0.189534	0.077627	
137.539993	0.077599	0.189474	0.229096	0.189487	0.077608	
137.550003	0.077580	0.189427	0.229039	0.189441	0.077589	
137.559998	0.077560	0.189380	0.228983	0.189394	0.077570	
137.569992	0.077541	0.189334	0.228926	0.189347	0.077551	
137.580002	0.077522	0.189287	0.228870	0.189300	0.077531	
137.589996	0.077503	0.189240	0.228813	0.189254	0.077512	
137.599991	0.077484	0.189194	0.228757	0.189207	0.077493	
137.610001	0.077465	0.189147	0.228700	0.189160	0.077474	
137.619995	0.077446	0.189100	0.228644	0.189114	0.077455	
137.629990	0.077427	0.189054	0.228587	0.189067	0.077436	
137.639999	0.077408	0.189007	0.228531	0.189020	0.077417	
137.649994	0.077388	0.188960	0.228475	0.188974	0.077398	
137.660004	0.077369	0.188914	0.228418	0.188927	0.077379	
137.669998	0.077350	0.188867	0.228362	0.188880	0.077359	
137.679993	0.077331	0.188820	0.228306	0.188834	0.077340	
137.690002	0.077312	0.188774	0.228249	0.188787	0.077321	
137.699997	0.077293	0.188727	0.228193	0.188741	0.077302	
137.709991	0.077274	0.188681	0.228137	0.188694	0.077283	
137.720001	0.077255	0.188634	0.228080	0.188647	0.077264	
137.729996	0.077236	0.188588	0.228024	0.188601	0.077245	
137.739990	0.077217	0.188541	0.227968	0.188554	0.077226	
137.750000	0.077198	0.188495	0.227912	0.188508	0.077207	
137.759995	0.077179	0.188448	0.227855	0.188461	0.077188	
137.770004	0.077160	0.188402	0.227799	0.188415	0.077169	
137.779999	0.077141	0.188355	0.227743	0.188368	0.077150	
137.789993	0.077122	0.188309	0.227687	0.188322	0.077131	
137.800003	0.077103	0.188262	0.227631	0.188275	0.077112	
137.809998	0.077084	0.188216	0.227574	0.188229	0.077093	
137.819992	0.077065	0.188169	0.227518	0.188183	0.077074	
137.830002	0.077046	0.188123	0.227462	0.188136	0.077055	
137.839996	0.077027	0.188077	0.227406	0.188090	0.077036	
137.849991	0.077008	0.188030	0.227350	0.188043	0.077017	
137.860001	0.076989	0.187984	0.227294	0.187997	0.076998	
137.869995	0.076970	0.187937	0.227238	0.187950	0.076979	
137.879990	0.076951	0.187891	0.227182	0.187904	0.076960	
137.889999	0.076932	0.187845	0.227126	0.187858	0.076941	
137.899994	0.076913	0.187798	0.227070	0.187811	0.076922	
137.910004	0.076894	0.187752	0.227014	0.187765	0.076903	
137.919998	0.076875	0.187706	0.226958	0.187719	0.076884	
137.929993	0.076856	0.187659	0.226902	0.187672	0.076865	
137.940002	0.076837	0.187613	0.226846	0.187626	0.076846	
137.949997	0.076818	0.187567	0.226790	0.187580	0.076827	
137.959991	0.076799	0.187521	0.226734	0.187533	0.076808	
137.970001	0.076780	0.187474	0.226678	0.187487	0.076789	
137.979996	0.076761	0.187428	0.226622	0.187441	0.076770	
137.989990	0.076742	0.187382	0.226566	0.187395	0.076751	
138.000000	0.076723	0.187336	0.226510	0.187348	0.076732	
138.009995	0.076704	0.187289	0.226454	0.187302	0.076713	
138.020004	0.076685	0.187243	0.226398	0.187256	0.076694	
138.029999	0.076666	0.187197	0.226342	0.187210	0.076675	
138.039993	0.076647	0.187151	0.226287	0.187164	0.076656	
138.050003	0.076628	0.187105	0.226231	0.187117	0.076637	
138.059998	0.076610	0.187058	0.226175	0.187071	0.076618	
138.069992	0.076591	0.187012	0.226119	0.187025	0.076599	
138.080002	0.076572	0.186966	0.226063	0.186979	0.076581	
138.089996	0.076553	0.186920	0.226008	0.186933	0.076562	
138.099991	0.076534	0.186874	0.225952	0.186887	0.076543	
138.110001	0.076515	0.186828	0.225896	0.186841	0.076524	
138.119995	0.076496	0.186782	0.225840	0.186794	0.076505	
138.129990	0.076477	0.186736	0.225785	0.186748	0.076486	
138.139999	0.076459	0.186690	0.225729	0.186702	0.076467	
138.149994	0.076440	0.186643	0.225673	0.186656	0.076448	
138.160004	0.076421	0.186597	0.225617	0.186610	0.076430	
138.169998	0.076402	0.186551	0.225562	0.186564	0.076411	
138.179993	0.076383	0.186505	0.225506	0.186518	0.076392	
138.190002	0.076364	0.186459	0.225451	0.186472	0.076373	
138.199997	0.076345	0.186413	0.225395	0.186426	0.076354	
138.209991	0.076327	0.186367	0.225339	0.186380	0.076335	
138.220001	0.076308	0.186321	0.225284	0.186334	0.076316	
138.229996	0.076289	0.186275	0.225228	0.186288	0.076298	
138.239990	0.076270	0.186230	0.225173	0.186242	0.076279	
138.250000	0.076251	0.186184	0.225117	0.186196	0.076260	
138.259995	0.076233	0.186138	0.225061	0.186150	0.076241	
138.270004	0.076214	0.186092	0.225006	0.186104	0.076222	
138.279999	0.076195	0.186046	0.224950	0.186058	0.076204	
138.289993	0.076176	0.186000	0.224895	0.186012	0.076185	
138.300003	0.076157	0.185954	0.224839	0.185967	0.076166	
138.309998	0.076139	0.185908	0.224784	0.185921	0.076147	
138.319992	0.076120	0.185862	0.224729	0.185875	0.076128	
138.330002	0.076101	0.185816	0.224673	0.185829	0.076110	
138.339996	0.076082	0.185771	0.224618	0.185783	0.076091	
138.349991	0.076063	0.185725	0.224562	0.185737	0.076072	
138.360001	0.076045	0.185679	0.224507	0.185691	0.076053	
138.369995	0.076026	0.185633	0.224451	0.185646	0.076034	
138.379990	0.076007	0.185587	0.224396	0.185600	0.076016	
138.389999	0.075988	0.185542	0.224341	0.185554	0.075997	
138.399994	0.075970	0.185496	0.224285	0.185508	0.075978	
138.410004	0.075951	0.185450	0.224230	0.185462	0.075959	
138.419998	0.075932	0.185404	0.224175	0.185417	0.075941	
138.429993	0.075913	0.185359	0.224119	0.185371	0.075922	
138.440002	0.075895	0.185313	0.224064	0.185325	0.075903	
138.449997	0.075876	0.185267	0.224009	0.185279	0.075884	
138.459991	0.075857	0.185221	0.223954	0.185234	0.075866	
138.470001	0.075839	0.185176	0.223898	0.185188	0.075847	
138.479996	0.075820	0.185130	0.223843	0.185142	0.075828	
138.489990	0.075801	0.185084	0.223788	0.185097	0.075810	
138.500000	0.075782	0.185039	0.223733	0.185051	0.075791	
138.509995	0.075764	0.184993	0.223677	0.185005	0.075772	
138.520004	0.075745	0.184947	0.223622	0.184960	0.075754	
138.529999	0.075726	0.184902	0.223567	0.184914	0.075735	
138.539993	0.075708	0.184856	0.223512	0.184868	0.075716	
138.550003	0.075689	0.184811	0.223457	0.184823	0.075697	
138.559998	0.075670	0.184765	0.223402	0.184777	0.075679	
138.569992	0.075652	0.184719	0.223346	0.184732	0.075660	
138.580002	0.075633	0.184674	0.223291	0.184686	0.075641	
138.589996	0.075614	0.184628	0.223236	0.184640	0.075623	
138.599991	0.075596	0.184583	0.223181	0.184595	0.075604	
138.610001	0.075577	0.184537	0.223126	0.184549	0.075585	
138.619995	0.075558	0.184492	0.223071	0.184504	0.075567	
138.629990	0.075540	0.184446	0.223016	0.184458	0.075548	
138.639999	0.075521	0.184401	0.222961	0.184413	0.075530	
138.649994	0.075503	0.184355	0.222906	0.184367	0.075511	
138.660004	0.075484	0.184310	0.222851	0.184322	0.075492	
138.669998	0.075465	0.184264	0.222796	0.184276	0.075474	
138.679993	0.075447	0.184219	0.222741	0.184231	0.075455	
138.690002	0.075428	0.184173	0.222686	0.184185	0.075436	
138.699997	0.075409	0.184128	0.222631	0.184140	0.075418	
138.709991	0.075391	0.184082	0.222576	0.184094	0.075399	
138.720001	0.075372	0.184037	0.222521	0.184049	0.075381	
138.729996	0.075354	0.183992	0.222466	0.184004	0.075362	
138.739990	0.075335	0.183946	0.222412	0.183958	0.075343	
138.750000	0.075317	0.183901	0.222357	0.183913	0.075325	
138.759995	0.075298	0.183856	0.222302	0.183867	0.075306	
138.770004	0.075279	0.183810	0.222247	0.183822	0.075288	
138.779999	0.075261	0.183765	0.222192	0.183777	0.075269	
138.789993	0.075242	0.183719	0.222137	0.183731	0.075250	
138.800003	0.075224	0.183674	0.222083	0.183686	0.075232	
138.809998	0.075205	0.183629	0.222028	0.183641	0.075213	
138.819992	0.075187	0.183584	0.221973	0.183595	0.075195	
138.830002	0.075168	0.183538	0.221918	0.183550	0.075176	
138.839996	0.075149	0.183493	0.221863	0.183505	0.075158	
138.849991	0.075131	0.183448	0.221809	0.183460	0.075139	
138.860001	0.075112	0.183402	0.221754	0.183414	0.075121	
138.869995	0.075094	0.183357	0.221699	0.183369	0.075102	
138.879990	0.075075	0.183312	0.221645	0.183324	0.075083	
138.889999	0.075057	0.183267	0.221590	0.183279	0.075065	
138.899994	0.075038	0.183222	0.221535	0.183233	0.075046	
138.910004	0.075020	0.183176	0.221481	0.183188	0.075028	
138.919998	0.075001	0.183131	0.221426	0.183143	0.075009	
138.929993	0.074983	0.183086	0.221371	0.183098	0.074991	
138.940002	0.074964	0.183041	0.221317	0.183053	0.074972	
138.949997	0.074946	0.182996	0.221262	0.183007	0.074954	
138.959991	0.074927	0.182950	0.221207	0.182962	0.074935	
138.970001	0.074909	0.182905	0.221153	0.182917	0.074917	
138.979996	0.074890	0.182860	0.221098	0.182872	0.074898	
138.989990	0.074872	0.182815	0.221044	0.182827	0.074880	
139.000000	0.074853	0.182770	0.220989	0.182782	0.074861	
139.009995	0.074835	0.182725	0.220935	0.182737	0.074843	
139.020004	0.074816	0.182680	0.220880	0.182692	0.074824	
139.029999	0.074798	0.182635	0.220826	0.182646	0.074806	
139.039993	0.074780	0.182590	0.220771	0.182601	0.074788	
139.050003	0.074761	0.182545	0.220717	0.182556	0.074769	
139.059998	0.074743	0.182500	0.220662	0.182511	0.074751	
139.069992	0.074724	0.182455	0.220608	0.182466	0.074732	
139.080002	0.074706	0.182410	0.220553	0.182421	0.074714	
139.089996	0.074687	0.182365	0.220499	0.182376	0.074695	
139.099991	0.074669	0.182320	0.220445	0.182331	0.074677	
139.110001	0.074651	0.182275	0.220390	0.182286	0.074658	
139.119995	0.074632	0.182230	0.220336	0.182241	0.074640	
139.129990	0.074614	0.182185	0.220281	0.182196	0.074622	
139.139999	0.074595	0.182140	0.220227	0.182151	0.074603	
139.149994	0.074577	0.182095	0.220173	0.182106	0.074585	
139.160004	0.074558	0.182050	0.220118	0.182061	0.074566	
139.169998	0.074540	0.182005	0.220064	0.182016	0.074548	
139.179993	0.074522	0.181960	0.220010	0.181972	0.074530	
139.190002	0.074503	0.181915	0.219956	0.181927	0.074511	
139.199997	0.074485	0.181870	0.219901	0.181882	0.074493	
139.209991	0.074467	0.181825	0.219847	0.181837	0.074474	
139.220001	0.074448	0.181781	0.219793	0.181792	0.074456	
139.229996	0.074430	0.181736	0.219739	0.181747	0.074438	
139.239990	0.074411	0.181691	0.219684	0.181702	0.074419	
139.250000	0.074393	0.181646	0.219630	0.181658	0.074401	
139.259995	0.074375	0.181601	0.219576	0.181613	0.074383	
139.270004	0.074356	0.181557	0.219522	0.181568	0.074364	
139.279999	0.074338	0.181512	0.219468	0.181523	0.074346	
139.289993	0.074320	0.181467	0.219414	0.181478	0.074328	
139.300003	0.074301	0.181422	0.219359	0.181434	0.074309	
139.309998	0.074283	0.181377	0.219305	0.181389	0.074291	
139.319992	0.074265	0.181333	0.219251	0.181344	0.074273	
139.330002	0.074246	0.181288	0.219197	0.181299	0.074254	
139.339996	0.074228	0.181243	0.219143	0.181255	0.074236	
139.349991	0.074210	0.181199	0.219089	0.181210	0.074218	
139.360001	0.074192	0.181154	0.219035	0.181165	0.074199	
139.369995	0.074173	0.181109	0.218981	0.181120	0.074181	
139.379990	0.074155	0.181064	0.218927	0.181076	0.074163	
139.389999	0.074137	0.181020	0.218873	0.181031	0.074144	
139.399994	0.074118	0.180975	0.218819	0.180986	0.074126	
139.410004	0.074100	0.180930	0.218765	0.180942	0.074108	
139.419998	0.074082	0.180886	0.218711	0.180897	0.074089	
139.429993	0.074064	0.180841	0.218657	0.180852	0.074071	
139.440002	0.074045	0.180797	0.218603	0.180808	0.074053	
139.449997	0.074027	0.180752	0.218549	0.180763	0.074035	
139.459991	0.074009	0.180707	0.218495	0.180719	0.074016	
139.470001	0.073990	0.180663	0.218441	0.180674	0.073998	
139.479996	0.073972	0.180618	0.218387	0.180629	0.073980	
139.489990	0.073954	0.180574	0.218333	0.180585	0.073962	
139.500000	0.073936	0.180529	0.218280	0.180540	0.073943	
139.509995	0.073917	0.180485	0.218226	0.180496	0.073925	
139.520004	0.073899	0.180440	0.218172	0.180451	0.073907	
139.529999	0.073881	0.180396	0.218118	0.180407	0.073889	
139.539993	0.073863	0.180351	0.218064	0.180362	0.073870	
139.550003	0.073845	0.180307	0.218010	0.180318	0.073852	
139.559998	0.073826	0.180262	0.217957	0.180273	0.073834	
139.569992	0.073808	0.180218	0.217903	0.180229	0.073816	
139.580002	0.073790	0.180173	0.217849	0.180184	0.073798	
139.589996	0.073772	0.180129	0.217795	0.180140	0.073779	
139.599991	0.073754	0.180084	0.217742	0.180095	0.073761	
139.610001	0.073735	0.180040	0.217688	0.180051	0.073743	
139.619995	0.073717	0.179995	0.217634	0.180006	0.073725	
139.629990	0.073699	0.179951	0.217580	0.179962	0.073706	
139.639999	0.073681	0.179907	0.217527	0.179918	0.073688	
139.649994	0.073663	0.179862	0.217473	0.179873	0.073670	
139.660004	0.073644	0.179818	0.217419	0.179829	0.073652	
139.669998	0.073626	0.179773	0.217366	0.179784	0.073634	
139.679993	0.073608	0.179729	0.217312	0.179740	0.073616	
139.690002	0.073590	0.179685	0.217259	0.179696	0.073597	
139.699997	0.073572	0.179640	0.217205	0.179651	0.073579	
139.709991	0.073554	0.179596	0.217151	0.179607	0.073561	
139.720001	0.073536	0.179552	0.217098	0.179563	0.073543	
139.729996	0.073517	0.179508	0.217044	0.179518	0.073525	
139.739990	0.073499	0.179463	0.216991	0.179474	0.073507	
139.750000	0.073481	0.179419	0.216937	0.179430	0.073489	
139.759995	0.073463	0.179375	0.216884	0.179386	0.073470	
139.770004	0.073445	0.179330	0.216830	0.179341	0.073452	
139.779999	0.073427	0.179286	0.216777	0.179297	0.073434	
139.789993	0.073409	0.179242	0.216723	0.179253	0.073416	
139.800003	0.073391	0.179198	0.216670	0.179209	0.073398	
139.809998	0.073372	0.179154	0.216616	0.179164	0.073380	
139.819992	0.073354	0.179109	0.216563	0.179120	0.073362	
139.830002	0.073336	0.179065	0.216509	0.179076	0.073344	
139.839996	0.073318	0.179021	0.216456	0.179032	0.073325	
139.849991	0.073300	0.178977	0.216402	0.178988	0.073307	
139.860001	0.073282	0.178933	0.216349	0.178943	0.073289	
139.869995	0.073264	0.178889	0.216296	0.178899	0.073271	
139.879990	0.073246	0.178844	0.216242	0.178855	0.073253	
139.889999	0.073228	0.178800	0.216189	0.178811	0.073235	
139.899994	0.073210	0.178756	0.216136	0.178767	0.073217	
139.910004	0.073192	0.178712	0.216082	0.178723	0.073199	
139.919998	0.073174	0.178668	0.216029	0.178679	0.073181	
139.929993	0.073156	0.178624	0.215976	0.178635	0.073163	
139.940002	0.073137	0.178580	0.215922	0.178591	0.073145	
139.949997	0.073119	0.178536	0.215869	0.178546	0.073127	
139.959991	0.073101	0.178492	0.215816	0.178502	0.073109	
139.970001	0.073083	0.178448	0.215763	0.178458	0.073091	
139.979996	0.073065	0.178404	0.215709	0.178414	0.073073	
139.989990	0.073047	0.178360	0.215656	0.178370	0.073055	
140.000000	0.073029	0.178316	0.215603	0.178326	0.073037	
140.009995	0.073011	0.178272	0.215550	0.178282	0.073019	
140.020004	0.072993	0.178228	0.215497	0.178238	0.073000	
140.029999	0.072975	0.178184	0.215443	0.178194	0.072982	
140.039993	0.072957	0.178140	0.215390	0.178150	0.072964	
140.050003	0.072939	0.178096	0.215337	0.178106	0.072946	
140.059998	0.072921	0.178052	0.215284	0.178062	0.072928	
140.069992	0.072903	0.178008	0.215231	0.178019	0.072910	
140.080002	0.072885	0.177964	0.215178	0.177975	0.072892	
140.089996	0.072867	0.177920	0.215125	0.177931	0.072875	
140.099991	0.072849	0.177876	0.215072	0.177887	0.072857	
140.110001	0.072831	0.177832	0.215019	0.177843	0.072839	
140.119995	0.072813	0.177789	0.214966	0.177799	0.072821	
140.129990	0.072795	0.177745	0.214912	0.177755	0.072803	
140.139999	0.072777	0.177701	0.214859	0.177711	0.072785	
140.149994	0.072760	0.177657	0.214806	0.177667	0.072767	
140.160004	0.072742	0.177613	0.214753	0.177624	0.072749	
140.169998	0.072724	0.177569	0.214700	0.177580	0.072731	
140.179993	0.072706	0.177526	0.214647	0.177536	0.072713	
140.190002	0.072688	0.177482	0.214595	0.177492	0.072695	
140.199997	0.072670	0.177438	0.214542	0.177448	0.072677	
140.209991	0.072652	0.177394	0.214489	0.177405	0.072659	
140.220001	0.072634	0.177350	0.214436	0.177361	0.072641	
140.229996	0.072616	0.177307	0.214383	0.177317	0.072623	
140.239990	0.072598	0.177263	0.214330	0.177273	0.072605	
140.250000	0.072580	0.177219	0.214277	0.177230	0.072587	
140.259995	0.072562	0.177175	0.214224	0.177186	0.072569	
140.270004	0.072544	0.177132	0.214171	0.177142	0.072551	
140.279999	0.072527	0.177088	0.214118	0.177098	0.072534	
140.289993	0.072509	0.177044	0.214066	0.177055	0.072516	
140.300003	0.072491	0.177001	0.214013	0.177011	0.072498	
140.309998	0.072473	0.176957	0.213960	0.176967	0.072480	
140.319992	0.072455	0.176913	0.213907	0.176924	0.072462	
140.330002	0.072437	0.176870	0.213855	0.176880	0.072444	
140.339996	0.072419	0.176826	0.213802	0.176836	0.072426	
140.349991	0.072401	0.176782	0.213749	0.176793	0.072408	
140.360001	0.072384	0.176739	0.213696	0.176749	0.072391	
140.369995	0.072366	0.176695	0.213644	0.176706	0.072373	
140.379990	0.072348	0.176652	0.213591	0.176662	0.072355	
140.389999	0.072330	0.176608	0.213538	0.176618	0.072337	
140.399994	0.072312	0.176565	0.213485	0.176575	0.072319	
140.410004	0.072294	0.176521	0.213433	0.176531	0.072301	
140.419998	0.072276	0.176477	0.213380	0.176488	0.072283	
140.429993	0.072259	0.176434	0.213327	0.176444	0.072266	
140.440002	0.072241	0.176390	0.213275	0.176401	0.072248	
140.449997	0.072223	0.176347	0.213222	0.176357	0.072230	
140.459991	0.072205	0.176303	0.213170	0.176313	0.072212	
140.470001	0.072187	0.176260	0.213117	0.176270	0.072194	
140.479996	0.072170	0.176216	0.213064	0.176226	0.072176	
140.489990	0.072152	0.176173	0.213012	0.176183	0.072159	
140.500000	0.072134	0.176129	0.212959	0.176140	0.072141	
140.509995	0.072116	0.176086	0.212907	0.176096	0.072123	
140.520004	0.072098	0.176043	0.212854	0.176053	0.072105	
140.529999	0.072081	0.175999	0.212802	0.176009	0.072087	
140.539993	0.072063	0.175956	0.212749	0.175966	0.072070	
140.550003	0.072045	0.175912	0.212697	0.175922	0.072052	
140.559998	0.072027	0.175869	0.212644	0.175879	0.072034	
140.569992	0.072009	0.175826	0.212592	0.175836	0.072016	
140.580002	0.071992	0.175782	0.212539	0.175792	0.071999	
140.589996	0.071974	0.175739	0.212487	0.175749	0.071981	
140.599991	0.071956	0.175695	0.212434	0.175705	0.071963	
140.610001	0.071938	0.175652	0.212382	0.175662	0.071945	
140.619995	0.071921	0.175609	0.212330	0.175619	0.071928	
140.629990	0.071903	0.175565	0.212277	0.175575	0.071910	
140.639999	0.071885	0.175522	0.212225	0.175532	0.071892	
140.649994	0.071867	0.175479	0.212173	0.175489	0.071874	
140.660004	0.071850	0.175436	0.212120	0.175445	0.071857	
140.669998	0.071832	0.175392	0.212068	0.175402	0.071839	
140.679993	0.071814	0.175349	0.212016	0.175359	0.071821	
140.690002	0.071797	0.175306	0.211963	0.175316	0.071803	
140.699997	0.071779	0.175262	0.211911	0.175272	0.071786	
140.709991	0.071761	0.175219	0.211859	0.175229	0.071768	
140.720001	0.071743	0.175176	0.211806	0.175186	0.071750	
140.729996	0.071726	0.175133	0.211754	0.175143	0.071733	
140.739990	0.071708	0.175090	0.211702	0.175099	0.071715	
140.750000	0.071690	0.175046	0.211650	0.175056	0.071697	
140.759995	0.071673	0.175003	0.211597	0.175013	0.071679	
140.770004	0.071655	0.174960	0.211545	0.174970	0.071662	
140.779999	0.071637	0.174917	0.211493	0.174927	0.071644	
140.789993	0.071620	0.174874	0.211441	0.174884	0.071626	
140.800003	0.071602	0.174831	0.211389	0.174840	0.071609	
140.809998	0.071584	0.174787	0.211337	0.174797	0.071591	
140.819992	0.071567	0.174744	0.211284	0.174754	0.071573	
140.830002	0.071549	0.174701	0.211232	0.174711	0.071556	
140.839996	0.071531	0.174658	0.211180	0.174668	0.071538	
140.849991	0.071514	0.174615	0.211128	0.174625	0.071520	
140.860001	0.071496	0.174572	0.211076	0.174582	0.071503	
140.869995	0.071478	0.174529	0.211024	0.174539	0.071485	
140.879990	0.071461	0.174486	0.210972	0.174496	0.071467	
140.889999	0.071443	0.174443	0.210920	0.174452	0.071450	
140.899994	0.071426	0.174400	0.210868	0.174409	0.071432	
140.910004	0.071408	0.174357	0.210816	0.174366	0.071415	
140.919998	0.071390	0.174314	0.210764	0.174323	0.071397	
140.929993	0.071373	0.174271	0.210712	0.174280	0.071379	
140.940002	0.071355	0.174228	0.210660	0.174237	0.071362	
140.949997	0.071338	0.174185	0.210608	0.174194	0.071344	
140.959991	0.071320	0.174142	0.210556	0.174151	0.071327	
140.970001	0.071302	0.174099	0.210504	0.174108	0.071309	
140.979996	0.071285	0.174056	0.210452	0.174065	0.071291	
140.989990	0.071267	0.174013	0.210400	0.174023	0.071274	
141.000000	0.071250	0.173970	0.210348	0.173980	0.071256	
141.009995	0.071232	0.173927	0.210296	0.173937	0.071239	
141.020004	0.071214	0.173884	0.210244	0.173894	0.071221	
141.029999	0.071197	0.173841	0.210192	0.173851	0.071203	
141.039993	0.071179	0.173798	0.210141	0.173808	0.071186	
141.050003	0.071162	0.173755	0.210089	0.173765	0.071168	
141.059998	0.071144	0.173713	0.210037	0.173722	0.071151	
141.069992	0.071127	0.173670	0.209985	0.173679	0.071133	
141.080002	0.071109	0.173627	0.209933	0.173636	0.071116	
141.089996	0.071092	0.173584	0.209881	0.173594	0.071098	
141.099991	0.071074	0.173541	0.209830	0.173551	0.071081	
141.110001	0.071056	0.173498	0.209778	0.173508	0.071063	
141.119995	0.071039	0.173456	0.209726	0.173465	0.071045	
141.129990	0.071021	0.173413	0.209674	0.173422	0.071028	
141.139999	0.071004	0.173370	0.209623	0.173380	0.071010	
141.149994	0.070986	0.173327	0.209571	0.173337	0.070993	
141.160004	0.070969	0.173285	0.209519	0.173294	0.070975	
141.169998	0.070951	0.173242	0.209468	0.173251	0.070958	
141.179993	0.070934	0.173199	0.209416	0.173209	0.070940	
141.190002	0.070916	0.173156	0.209364	0.173166	0.070923	
141.199997	0.070899	0.173114	0.209313	0.173123	0.070905	
141.209991	0.070881	0.173071	0.209261	0.173080	0.070888	
141.220001	0.070864	0.173028	0.209209	0.173038	0.070870	
141.229996	0.070846	0.172986	0.209158	0.172995	0.070853	
141.239990	0.070829	0.172943	0.209106	0.172952	0.070835	
141.250000	0.070811	0.172900	0.209054	0.172910	0.070818	
141.259995	0.070794	0.172858	0.209003	0.172867	0.070800	
141.270004	0.070777	0.172815	0.208951	0.172824	0.070783	
141.279999	0.070759	0.172772	0.208900	0.172782	0.070765	
141.289993	0.070742	0.172730	0.208848	0.172739	0.070748	
141.300003	0.070724	0.172687	0.208797	0.172696	0.070731	
141.309998	0.070707	0.172644	0.208745	0.172654	0.070713	
141.319992	0.070689	0.172602	0.208694	0.172611	0.070696	
141.330002	0.070672	0.172559	0.208642	0.172569	0.070678	
141.339996	0.070654	0.172517	0.208591	0.172526	0.070661	
141.349991	0.070637	0.172474	0.208539	0.172483	0.070643	
141.360001	0.070620	0.172432	0.208488	0.172441	0.070626	
141.369995	0.070602	0.172389	0.208436	0.172398	0.070608	
141.379990	0.070585	0.172346	0.208385	0.172356	0.070591	
141.389999	0.070567	0.172304	0.208334	0.172313	0.070574	
141.399994	0.070550	0.172261	0.208282	0.172271	0.070556	
141.410004	0.070532	0.172219	0.208231	0.172228	0.070539	
141.419998	0.070515	0.172176	0.208179	0.172186	0.070521	
141.429993	0.070498	0.172134	0.208128	0.172143	0.070504	
141.440002	0.070480	0.172092	0.208077	0.172101	0.070487	
141.449997	0.070463	0.172049	0.208025	0.172058	0.070469	
141.459991	0.070446	0.172007	0.207974	0.172016	0.070452	
141.470001	0.070428	0.171964	0.207923	0.171973	0.070434	
141.479996	0.070411	0.171922	0.207871	0.171931	0.070417	
141.489990	0.070393	0.171879	0.207820	0.171889	0.070400	
141.500000	0.070376	0.171837	0.207769	0.171846	0.070382	
141.509995	0.070359	0.171795	0.207718	0.171804	0.070365	
141.520004	0.070341	0.171752	0.207666	0.171761	0.070348	
141.529999	0.070324	0.171710	0.207615	0.171719	0.070330	
141.539993	0.070307	0.171667	0.207564	0.171677	0.070313	
141.550003	0.070289	0.171625	0.207513	0.171634	0.070295	
141.559998	0.070272	0.171583	0.207461	0.171592	0.070278	
141.569992	0.070255	0.171540	0.207410	0.171550	0.070261	
141.580002	0.070237	0.171498	0.207359	0.171507	0.070243	
141.589996	0.070220	0.171456	0.207308	0.171465	0.070226	
141.599991	0.070203	0.171414	0.207257	0.171423	0.070209	
141.610001	0.070185	0.171371	0.207206	0.171380	0.070191	
141.619995	0.070168	0.171329	0.207155	0.171338	0.070174	
141.629990	0.070151	0.171287	0.207103	0.171296	0.070157	
141.639999	0.070133	0.171244	0.207052	0.171253	0.070140	
141.649994	0.070116	0.171202	0.207001	0.171211	0.070122	
141.660004	0.070099	0.171160	0.206950	0.171169	0.070105	
141.669998	0.070081	0.171118	0.206899	0.171127	0.070088	
141.679993	0.070064	0.171075	0.206848	0.171084	0.070070	
141.690002	0.070047	0.171033	0.206797	0.171042	0.070053	
141.699997	0.070030	0.170991	0.206746	0.171000	0.070036	
141.709991	0.070012	0.170949	0.206695	0.170958	0.070018	
141.720001	0.069995	0.170907	0.206644	0.170916	0.070001	
